id,year,measure_name,state,rank,value
31,2014,All Determinants,New Hampshire,5,0.518
32,2014,All Determinants,New Jersey,12,0.337
33,2014,All Determinants,New Mexico,34,-0.16399999999999998
34,2014,All Determinants,Nevada,42,-0.373
35,2014,All Determinants,New York,9,0.37
36,2014,All Determinants,Ohio,38,-0.249
37,2014,All Determinants,Oklahoma,45,-0.444
38,2014,All Determinants,Oregon,8,0.376
39,2014,All Determinants,Pennsylvania,26,0.054000000000000006
40,2014,All Determinants,Rhode Island,15,0.307
41,2014,All Determinants,South Carolina,46,-0.44799999999999995
42,2014,All Determinants,South Dakota,21,0.182
43,2014,All Determinants,Tennessee,44,-0.429
44,2014,All Determinants,Texas,35,-0.172
45,2014,All Determinants,Utah,6,0.46799999999999997
46,2014,All Determinants,Virginia,19,0.24100000000000002
47,2014,All Determinants,Vermont,1,0.7090000000000001
48,2014,All Determinants,Washington,14,0.33
49,2014,All Determinants,Wisconsin,22,0.165
50,2014,All Determinants,West Virginia,43,-0.40299999999999997
51,2014,All Determinants,Wyoming,24,0.11800000000000001
52,2014,High Health Status - Female,Alabama,47,43.3
53,2014,High Health Status - Female,Alaska,19,53.5
54,2014,High Health Status - Female,Arizona,28,51.0
55,2014,High Health Status - Female,Arkansas,46,43.4
56,2014,High Health Status - Female,California,36,49.4
57,2014,High Health Status - Female,Colorado,6,57.7
58,2014,High Health Status - Female,Connecticut,7,57.3
59,2014,High Health Status - Female,Delaware,29,50.3
60,2014,High Health Status - Female,Florida,38,48.8
61,2014,High Health Status - Female,Georgia,40,47.3
62,2014,High Health Status - Female,Hawaii,35,49.5
63,2014,High Health Status - Female,Idaho,10,56.4
64,2014,High Health Status - Female,Illinois,31,50.2
65,2014,High Health Status - Female,Indiana,37,49.2
66,2014,High Health Status - Female,Iowa,16,54.9
67,2014,High Health Status - Female,Kansas,23,52.5
68,2014,High Health Status - Female,Kentucky,45,43.5
69,2014,High Health Status - Female,Louisiana,44,45.1
70,2014,High Health Status - Female,Maine,9,56.9
71,2014,High Health Status - Female,Maryland,17,54.7
72,2014,High Health Status - Female,Massachusetts,3,59.2
73,2014,High Health Status - Female,Michigan,25,51.8
74,2014,High Health Status - Female,Minnesota,5,58.2
75,2014,High Health Status - Female,Mississippi,48,42.8
76,2014,High Health Status - Female,Missouri,25,51.8
77,2014,High Health Status - Female,Montana,12,55.7
78,2014,High Health Status - Female,Nebraska,11,56.3
79,2014,High Health Status - Female,Nevada,39,48.2
80,2014,High Health Status - Female,New Hampshire,2,61.1
81,2014,High Health Status - Female,New Jersey,27,51.4
82,2014,High Health Status - Female,New Mexico,43,45.2
83,2014,High Health Status - Female,New York,29,50.3
84,2014,High Health Status - Female,North Carolina,32,49.9
85,2014,High Health Status - Female,North Dakota,15,55.2
86,2014,High Health Status - Female,Ohio,32,49.9
87,2014,High Health Status - Female,Oklahoma,41,46.3
88,2014,High Health Status - Female,Oregon,13,55.4
89,2014,High Health Status - Female,Pennsylvania,24,52.2
90,2014,High Health Status - Female,Rhode Island,19,53.5
91,2014,High Health Status - Female,South Carolina,34,49.7
92,2014,High Health Status - Female,South Dakota,7,57.3
93,2014,High Health Status - Female,Tennessee,42,46.0
94,2014,High Health Status - Female,Texas,49,42.1
95,2014,High Health Status - Female,Utah,4,58.4
96,2014,High Health Status - Female,Vermont,1,64.1
97,2014,High Health Status - Female,Virginia,22,52.7
98,2014,High Health Status - Female,Washington,18,53.7
99,2014,High Health Status - Female,West Virginia,50,41.9
100,2014,High Health Status - Female,Wisconsin,21,53.0
101,2014,High Health Status - Female,Wyoming,14,55.3
102,2014,High Health Status - Female,United States,,50.1
103,2014,High Health Status - Female,District of Columbia,,61.9
104,2014,Overall,Alaska,26,0.125
105,2014,Overall,Alabama,43,-0.664
106,2014,Overall,United States,,
107,2014,Overall,Arkansas,49,-0.934
108,2014,Overall,Arizona,29,-0.039
109,2014,Overall,California,17,0.348
110,2014,Overall,Colorado,8,0.574
111,2014,Overall,Connecticut,4,0.738
112,2014,Overall,District of Columbia,,
113,2014,Overall,Delaware,35,-0.225
114,2014,Overall,Florida,32,-0.15
115,2014,Overall,Georgia,38,-0.322
116,2014,Overall,Hawaii,1,0.91
117,2014,Overall,Iowa,24,0.217
118,2014,Overall,Idaho,18,0.337
119,2014,Overall,Illinois,30,-0.079
120,2014,Overall,Indiana,41,-0.381
121,2014,Overall,Kansas,27,0.077
122,2014,Overall,Kentucky,47,-0.752
123,2014,Overall,Louisiana,48,-0.8029999999999999
124,2014,Overall,Massachusetts,3,0.741
125,2014,Overall,Maryland,16,0.354
126,2014,Overall,Maine,20,0.303
127,2014,Overall,Michigan,34,-0.205
128,2014,Overall,Minnesota,6,0.726
129,2014,Overall,Missouri,36,-0.281
130,2014,Overall,Mississippi,50,-1.0
131,2014,Overall,Montana,22,0.27899999999999997
132,2014,Overall,North Carolina,37,-0.287
133,2014,Overall,North Dakota,9,0.55
134,2014,Overall,Nebraska,10,0.502
135,2014,Overall,New Hampshire,7,0.6779999999999999
136,2014,Overall,New Jersey,11,0.473
137,2014,Overall,New Mexico,33,-0.175
138,2014,Overall,Nevada,39,-0.33399999999999996
139,2014,Overall,New York,14,0.389
140,2014,Overall,Ohio,40,-0.358
141,2014,Overall,Oklahoma,46,-0.743
142,2014,Overall,Oregon,12,0.40700000000000003
143,2014,Overall,Pennsylvania,28,0.009000000000000001
144,2014,Overall,Rhode Island,15,0.366
145,2014,Overall,South Carolina,42,-0.6409999999999999
146,2014,Overall,South Dakota,18,0.337
147,2014,Overall,Tennessee,45,-0.7140000000000001
148,2014,Overall,Texas,31,-0.109
149,2014,Overall,Utah,5,0.7290000000000001
150,2014,Overall,Virginia,21,0.298
151,2014,Overall,Vermont,2,0.8540000000000001
152,2014,Overall,Washington,13,0.39799999999999996
153,2014,Overall,Wisconsin,23,0.23199999999999998
154,2014,Overall,West Virginia,44,-0.713
155,2014,Overall,Wyoming,25,0.209
156,2014,Primary Care Physicians,Alabama,40,101.9
157,2014,Primary Care Physicians,Alaska,29,113.2
158,2014,Primary Care Physicians,Arizona,43,98.4
159,2014,Primary Care Physicians,Arkansas,39,102.6
160,2014,Primary Care Physicians,California,22,122.2
161,2014,Primary Care Physicians,Colorado,24,120.7
162,2014,Primary Care Physicians,Connecticut,6,166.7
163,2014,Primary Care Physicians,Delaware,30,112.8
164,2014,Primary Care Physicians,Florida,32,110.0
165,2014,Primary Care Physicians,Georgia,36,105.4
166,2014,Primary Care Physicians,Hawaii,9,140.2
167,2014,Primary Care Physicians,Idaho,50,80.1
168,2014,Primary Care Physicians,Illinois,11,133.9
169,2014,Primary Care Physicians,Indiana,37,104.2
170,2014,Primary Care Physicians,Iowa,46,85.7
171,2014,Primary Care Physicians,Kansas,35,106.6
172,2014,Primary Care Physicians,Kentucky,38,103.0
173,2014,Primary Care Physicians,Louisiana,20,123.7
174,2014,Primary Care Physicians,Maine,14,130.2
175,2014,Primary Care Physicians,Maryland,2,178.5
176,2014,Primary Care Physicians,Massachusetts,1,200.8
177,2014,Primary Care Physicians,Michigan,22,122.2
178,2014,Primary Care Physicians,Minnesota,7,145.2
179,2014,Primary Care Physicians,Mississippi,49,81.8
180,2014,Primary Care Physicians,Missouri,31,111.8
181,2014,Primary Care Physicians,Montana,41,99.7
182,2014,Primary Care Physicians,Nebraska,25,118.5
183,2014,Primary Care Physicians,Nevada,47,85.3
184,2014,Primary Care Physicians,New Hampshire,10,135.7
185,2014,Primary Care Physicians,New Jersey,8,143.7
186,2014,Primary Care Physicians,New Mexico,27,115.6
187,2014,Primary Care Physicians,New York,5,167.3
188,2014,Primary Care Physicians,North Carolina,26,117.9
189,2014,Primary Care Physicians,North Dakota,21,123.6
190,2014,Primary Care Physicians,Ohio,17,125.0
191,2014,Primary Care Physicians,Oklahoma,48,84.8
192,2014,Primary Care Physicians,Oregon,12,131.5
193,2014,Primary Care Physicians,Pennsylvania,13,130.3
194,2014,Primary Care Physicians,Rhode Island,3,177.0
195,2014,Primary Care Physicians,South Carolina,33,107.9
196,2014,Primary Care Physicians,South Dakota,28,113.5
197,2014,Primary Care Physicians,Tennessee,19,124.4
198,2014,Primary Care Physicians,Texas,42,98.8
199,2014,Primary Care Physicians,Utah,44,90.8
200,2014,Primary Care Physicians,Vermont,4,170.9
201,2014,Primary Care Physicians,Virginia,16,125.8
202,2014,Primary Care Physicians,Washington,15,126.7
203,2014,Primary Care Physicians,West Virginia,34,107.8
204,2014,Primary Care Physicians,Wisconsin,17,125.0
205,2014,Primary Care Physicians,Wyoming,45,90.0
206,2014,Primary Care Physicians,United States,,123.5
207,2014,Primary Care Physicians,District of Columbia,,324.6
0,2015,All Determinants,Alaska,30.0,-0.114
1,2015,All Determinants,Alabama,43.0,-0.371
2,2015,All Determinants,United States,,
3,2015,All Determinants,Arkansas,48.0,-0.584
4,2015,All Determinants,Arizona,32.0,-0.141
5,2015,All Determinants,California,16.0,0.284
6,2015,All Determinants,Colorado,13.0,0.324
7,2015,All Determinants,Connecticut,4.0,0.529
8,2015,All Determinants,District of Columbia,,
9,2015,All Determinants,Delaware,31.0,-0.121
10,2015,All Determinants,Florida,33.0,-0.163
11,2015,All Determinants,Georgia,38.0,-0.28800000000000003
12,2015,All Determinants,Hawaii,3.0,0.5820000000000001
13,2015,All Determinants,Iowa,24.0,0.087
14,2015,All Determinants,Idaho,20.0,0.16
15,2015,All Determinants,Illinois,27.0,0.003
16,2015,All Determinants,Indiana,41.0,-0.309
17,2015,All Determinants,Kansas,26.0,0.028999999999999998
18,2015,All Determinants,Kentucky,39.0,-0.29600000000000004
19,2015,All Determinants,Louisiana,50.0,-0.767
20,2015,All Determinants,Massachusetts,2.0,0.602
21,2015,All Determinants,Maryland,15.0,0.295
22,2015,All Determinants,Maine,10.0,0.353
23,2015,All Determinants,Michigan,35.0,-0.19
24,2015,All Determinants,Minnesota,7.0,0.371
25,2015,All Determinants,Missouri,34.0,-0.182
26,2015,All Determinants,Mississippi,49.0,-0.6659999999999999
27,2015,All Determinants,Montana,23.0,0.11699999999999999
28,2015,All Determinants,North Carolina,28.0,-0.027999999999999997
29,2015,All Determinants,North Dakota,18.0,0.231
30,2015,All Determinants,Nebraska,14.0,0.305
31,2015,All Determinants,New Hampshire,5.0,0.495
32,2015,All Determinants,New Jersey,11.0,0.345
33,2015,All Determinants,New Mexico,40.0,-0.301
34,2015,All Determinants,Nevada,45.0,-0.409
35,2015,All Determinants,New York,8.0,0.368
36,2015,All Determinants,Ohio,36.0,-0.226
37,2015,All Determinants,Oklahoma,46.0,-0.41
38,2015,All Determinants,Oregon,17.0,0.266
39,2015,All Determinants,Pennsylvania,25.0,0.039
40,2015,All Determinants,Rhode Island,12.0,0.335
41,2015,All Determinants,South Carolina,44.0,-0.397
42,2015,All Determinants,South Dakota,21.0,0.154
43,2015,All Determinants,Tennessee,42.0,-0.319
44,2015,All Determinants,Texas,37.0,-0.235
45,2015,All Determinants,Utah,6.0,0.397
46,2015,All Determinants,Virginia,19.0,0.228
47,2015,All Determinants,Vermont,1.0,0.674
48,2015,All Determinants,Washington,9.0,0.35700000000000004
49,2015,All Determinants,Wisconsin,22.0,0.146
50,2015,All Determinants,West Virginia,47.0,-0.442
51,2015,All Determinants,Wyoming,29.0,-0.043
52,2015,High Health Status - Female,Alabama,47.0,43.5
53,2015,High Health Status - Female,Alaska,8.0,57.3
54,2015,High Health Status - Female,Arizona,29.0,50.5
55,2015,High Health Status - Female,Arkansas,48.0,43.1
56,2015,High Health Status - Female,California,31.0,50.2
57,2015,High Health Status - Female,Colorado,10.0,57.1
58,2015,High Health Status - Female,Connecticut,6.0,57.9
59,2015,High Health Status - Female,Delaware,26.0,51.8
60,2015,High Health Status - Female,Oregon,15.0,55.4
61,2015,High Health Status - Female,Pennsylvania,22.0,53.0
62,2015,High Health Status - Female,Rhode Island,17.0,55.1
63,2015,High Health Status - Female,South Carolina,36.0,48.7
64,2015,High Health Status - Female,South Dakota,16.0,55.2
65,2015,High Health Status - Female,Tennessee,44.0,44.7
66,2015,High Health Status - Female,Texas,45.0,44.4
67,2015,High Health Status - Female,Utah,5.0,58.1
68,2015,High Health Status - Female,Vermont,2.0,60.7
69,2015,High Health Status - Female,Virginia,22.0,53.0
70,2015,High Health Status - Female,Washington,21.0,53.5
71,2015,High Health Status - Female,West Virginia,50.0,40.9
72,2015,High Health Status - Female,Wisconsin,20.0,54.1
73,2015,High Health Status - Female,Wyoming,12.0,56.8
74,2015,High Health Status - Female,United States,,50.4
75,2015,High Health Status - Female,District of Columbia,,62.3
76,2015,High Health Status - Female,Florida,38.0,48.1
77,2015,High Health Status - Female,Georgia,36.0,48.7
78,2015,High Health Status - Female,Hawaii,35.0,48.8
79,2015,High Health Status - Female,Idaho,8.0,57.3
80,2015,High Health Status - Female,Illinois,30.0,50.4
81,2015,High Health Status - Female,Indiana,43.0,45.2
82,2015,High Health Status - Female,Iowa,14.0,56.3
83,2015,High Health Status - Female,Kansas,22.0,53.0
84,2015,High Health Status - Female,Kentucky,46.0,43.6
85,2015,High Health Status - Female,Louisiana,40.0,47.2
86,2015,High Health Status - Female,Maine,7.0,57.8
87,2015,High Health Status - Female,Maryland,13.0,56.4
88,2015,High Health Status - Female,Massachusetts,3.0,58.8
89,2015,High Health Status - Female,Michigan,28.0,50.8
90,2015,High Health Status - Female,Minnesota,3.0,58.8
91,2015,High Health Status - Female,Mississippi,49.0,41.6
92,2015,High Health Status - Female,Missouri,33.0,49.5
93,2015,High Health Status - Female,Montana,18.0,54.5
94,2015,High Health Status - Female,Nebraska,11.0,57.0
95,2015,High Health Status - Female,Nevada,41.0,46.6
96,2015,High Health Status - Female,New Hampshire,1.0,61.3
97,2015,High Health Status - Female,New Jersey,26.0,51.8
98,2015,High Health Status - Female,New Mexico,42.0,45.6
99,2015,High Health Status - Female,New York,25.0,51.9
100,2015,High Health Status - Female,North Carolina,32.0,49.8
101,2015,High Health Status - Female,North Dakota,19.0,54.4
102,2015,High Health Status - Female,Ohio,34.0,49.4
103,2015,High Health Status - Female,Oklahoma,39.0,47.6
104,2015,Overall,Alaska,27.0,0.057
105,2015,Overall,Alabama,46.0,-0.696
106,2015,Overall,United States,,
107,2015,Overall,Arkansas,48.0,-0.888
108,2015,Overall,Arizona,30.0,-0.069
109,2015,Overall,California,16.0,0.354
110,2015,Overall,Colorado,8.0,0.56
111,2015,Overall,Connecticut,6.0,0.669
112,2015,Overall,District of Columbia,,
113,2015,Overall,Delaware,32.0,-0.162
114,2015,Overall,Florida,33.0,-0.174
115,2015,Overall,Georgia,40.0,-0.371
116,2015,Overall,Hawaii,1.0,0.892
117,2015,Overall,Iowa,22.0,0.23800000000000002
118,2015,Overall,Idaho,17.0,0.35100000000000003
119,2015,Overall,Illinois,28.0,-0.001
120,2015,Overall,Indiana,41.0,-0.44
121,2015,Overall,Kansas,26.0,0.105
122,2015,Overall,Kentucky,44.0,-0.599
123,2015,Overall,Louisiana,50.0,-0.986
124,2015,Overall,Massachusetts,3.0,0.7090000000000001
125,2015,Overall,Maryland,18.0,0.33
126,2015,Overall,Maine,15.0,0.37
127,2015,Overall,Michigan,35.0,-0.275
128,2015,Overall,Minnesota,4.0,0.696
129,2015,Overall,Missouri,36.0,-0.29100000000000004
130,2015,Overall,Mississippi,49.0,-0.9520000000000001
131,2015,Overall,Montana,23.0,0.20800000000000002
132,2015,Overall,North Carolina,31.0,-0.13
133,2015,Overall,North Dakota,12.0,0.45299999999999996
134,2015,Overall,Nebraska,10.0,0.49
135,2015,Overall,New Hampshire,5.0,0.688
136,2015,Overall,New Jersey,11.0,0.473
137,2015,Overall,New Mexico,37.0,-0.317
138,2015,Overall,Nevada,38.0,-0.354
139,2015,Overall,New York,13.0,0.43799999999999994
140,2015,Overall,Ohio,39.0,-0.366
141,2015,Overall,Oklahoma,45.0,-0.6629999999999999
142,2015,Overall,Oregon,20.0,0.306
143,2015,Overall,Pennsylvania,29.0,-0.027999999999999997
144,2015,Overall,Rhode Island,14.0,0.377
145,2015,Overall,South Carolina,42.0,-0.555
146,2015,Overall,South Dakota,19.0,0.318
147,2015,Overall,Tennessee,43.0,-0.586
148,2015,Overall,Texas,34.0,-0.191
149,2015,Overall,Utah,7.0,0.653
150,2015,Overall,Virginia,21.0,0.294
151,2015,Overall,Vermont,2.0,0.831
152,2015,Overall,Washington,9.0,0.512
153,2015,Overall,Wisconsin,24.0,0.192
154,2015,Overall,West Virginia,47.0,-0.77
155,2015,Overall,Wyoming,25.0,0.132
156,2015,Primary Care Physicians,Alabama,40.0,103.5
157,2015,Primary Care Physicians,Alaska,31.0,114.2
158,2015,Primary Care Physicians,Arizona,42.0,99.7
159,2015,Primary Care Physicians,Arkansas,39.0,105.3
160,2015,Primary Care Physicians,California,22.0,123.3
161,2015,Primary Care Physicians,Colorado,23.0,123.2
162,2015,Primary Care Physicians,Connecticut,6.0,169.0
163,2015,Primary Care Physicians,Delaware,30.0,114.3
164,2015,Primary Care Physicians,Florida,32.0,111.7
165,2015,Primary Care Physicians,Georgia,36.0,107.1
166,2015,Primary Care Physicians,Hawaii,9.0,140.9
167,2015,Primary Care Physicians,Idaho,50.0,81.5
168,2015,Primary Care Physicians,Illinois,10.0,138.8
169,2015,Primary Care Physicians,Indiana,38.0,106.7
170,2015,Primary Care Physicians,Iowa,45.0,89.0
171,2015,Primary Care Physicians,Kansas,35.0,108.3
172,2015,Primary Care Physicians,Kentucky,37.0,107.0
173,2015,Primary Care Physicians,Louisiana,20.0,125.0
174,2015,Primary Care Physicians,Maine,12.0,135.2
175,2015,Primary Care Physicians,Maryland,2.0,183.7
176,2015,Primary Care Physicians,Massachusetts,1.0,206.7
177,2015,Primary Care Physicians,Michigan,21.0,124.1
178,2015,Primary Care Physicians,Minnesota,7.0,146.2
179,2015,Primary Care Physicians,Mississippi,49.0,84.7
180,2015,Primary Care Physicians,Missouri,28.0,115.2
181,2015,Primary Care Physicians,Montana,41.0,102.6
182,2015,Primary Care Physicians,Nebraska,24.0,123.1
183,2015,Primary Care Physicians,Nevada,47.0,85.6
184,2015,Primary Care Physicians,New Hampshire,11.0,137.5
185,2015,Primary Care Physicians,New Jersey,8.0,145.2
186,2015,Primary Care Physicians,New Mexico,26.0,119.9
187,2015,Primary Care Physicians,New York,5.0,170.1
188,2015,Primary Care Physicians,North Carolina,27.0,119.7
189,2015,Primary Care Physicians,North Dakota,25.0,122.4
190,2015,Primary Care Physicians,Ohio,15.0,129.7
191,2015,Primary Care Physicians,Oklahoma,48.0,85.2
192,2015,Primary Care Physicians,Oregon,14.0,134.6
193,2015,Primary Care Physicians,Pennsylvania,13.0,135.1
194,2015,Primary Care Physicians,Rhode Island,4.0,179.6
195,2015,Primary Care Physicians,South Carolina,34.0,108.8
196,2015,Primary Care Physicians,South Dakota,29.0,114.9
197,2015,Primary Care Physicians,Tennessee,18.0,126.4
198,2015,Primary Care Physicians,Texas,43.0,99.4
199,2015,Primary Care Physicians,Utah,44.0,90.5
200,2015,Primary Care Physicians,Vermont,3.0,181.3
201,2015,Primary Care Physicians,Virginia,17.0,127.2
202,2015,Primary Care Physicians,Washington,16.0,128.2
203,2015,Primary Care Physicians,West Virginia,33.0,109.2
204,2015,Primary Care Physicians,Wisconsin,19.0,125.3
205,2015,Primary Care Physicians,Wyoming,46.0,88.7
206,2015,Primary Care Physicians,United States,,127.4
207,2015,Primary Care Physicians,District of Columbia,,325.5
0,2016,All Determinants,Alaska,33.0,-0.139
1,2016,All Determinants,Alabama,46.0,-0.42700000000000005
2,2016,All Determinants,Arkansas,48.0,-0.506
3,2016,All Determinants,Arizona,30.0,-0.062
4,2016,All Determinants,California,16.0,0.27699999999999997
5,2016,All Determinants,Colorado,10.0,0.373
6,2016,All Determinants,Connecticut,3.0,0.618
7,2016,All Determinants,Delaware,28.0,-0.003
8,2016,All Determinants,Florida,36.0,-0.22699999999999998
9,2016,All Determinants,Georgia,43.0,-0.355
10,2016,All Determinants,Hawaii,4.0,0.616
11,2016,All Determinants,Iowa,19.0,0.22899999999999998
12,2016,All Determinants,Idaho,18.0,0.231
13,2016,All Determinants,Illinois,24.0,0.063
14,2016,All Determinants,Indiana,37.0,-0.228
15,2016,All Determinants,Kansas,29.0,-0.057999999999999996
16,2016,All Determinants,Kentucky,44.0,-0.36
17,2016,All Determinants,Louisiana,49.0,-0.7070000000000001
18,2016,All Determinants,Massachusetts,1.0,0.648
19,2016,All Determinants,Maryland,13.0,0.315
20,2016,All Determinants,Maine,20.0,0.22399999999999998
21,2016,All Determinants,Michigan,32.0,-0.136
22,2016,All Determinants,Minnesota,6.0,0.456
23,2016,All Determinants,Missouri,34.0,-0.20199999999999999
24,2016,All Determinants,Mississippi,50.0,-0.745
25,2016,All Determinants,Montana,23.0,0.09
26,2016,All Determinants,North Carolina,31.0,-0.096
27,2016,All Determinants,North Dakota,13.0,0.315
28,2016,All Determinants,Nebraska,15.0,0.28600000000000003
29,2016,All Determinants,New Hampshire,5.0,0.556
30,2016,All Determinants,New Jersey,7.0,0.44299999999999995
31,2016,All Determinants,New Mexico,41.0,-0.33399999999999996
32,2016,All Determinants,Nevada,40.0,-0.295
33,2016,All Determinants,New York,12.0,0.341
34,2016,All Determinants,Ohio,39.0,-0.251
35,2016,All Determinants,Oklahoma,47.0,-0.428
36,2016,All Determinants,Oregon,17.0,0.239
37,2016,All Determinants,Pennsylvania,25.0,0.035
38,2016,All Determinants,Rhode Island,8.0,0.43799999999999994
39,2016,All Determinants,South Carolina,42.0,-0.345
40,2016,All Determinants,South Dakota,26.0,0.012
41,2016,All Determinants,Tennessee,45.0,-0.365
42,2016,All Determinants,Texas,35.0,-0.22399999999999998
43,2016,All Determinants,Utah,11.0,0.37
44,2016,All Determinants,Virginia,21.0,0.209
45,2016,All Determinants,Vermont,2.0,0.627
46,2016,All Determinants,Washington,9.0,0.42700000000000005
47,2016,All Determinants,Wisconsin,22.0,0.114
48,2016,All Determinants,West Virginia,38.0,-0.243
49,2016,All Determinants,Wyoming,27.0,0.008
50,2016,High Health Status - Female,Alabama,45.0,43.8
51,2016,High Health Status - Female,Alaska,16.0,55.1
52,2016,High Health Status - Female,Arizona,29.0,51.0
53,2016,High Health Status - Female,Arkansas,46.0,43.4
54,2016,High Health Status - Female,California,33.0,50.4
55,2016,High Health Status - Female,Colorado,7.0,57.8
56,2016,High Health Status - Female,Connecticut,5.0,58.2
57,2016,High Health Status - Female,Delaware,24.0,51.7
58,2016,High Health Status - Female,Florida,34.0,50.1
59,2016,High Health Status - Female,Georgia,36.0,48.5
60,2016,High Health Status - Female,Hawaii,38.0,48.1
61,2016,High Health Status - Female,Idaho,10.0,56.8
62,2016,High Health Status - Female,Illinois,26.0,51.4
63,2016,High Health Status - Female,Indiana,36.0,48.5
64,2016,High Health Status - Female,Iowa,14.0,55.4
65,2016,High Health Status - Female,Kansas,25.0,51.6
66,2016,High Health Status - Female,Kentucky,42.0,45.3
67,2016,High Health Status - Female,Louisiana,41.0,45.6
68,2016,High Health Status - Female,Maine,11.0,56.3
69,2016,High Health Status - Female,Maryland,8.0,57.1
70,2016,High Health Status - Female,Massachusetts,6.0,58.0
71,2016,High Health Status - Female,Michigan,35.0,48.9
72,2016,High Health Status - Female,Minnesota,4.0,58.8
73,2016,High Health Status - Female,Mississippi,49.0,42.6
74,2016,High Health Status - Female,Missouri,27.0,51.2
75,2016,High Health Status - Female,Montana,18.0,54.6
76,2016,High Health Status - Female,Nebraska,15.0,55.3
77,2016,High Health Status - Female,Nevada,50.0,42.4
78,2016,High Health Status - Female,New Hampshire,2.0,59.3
79,2016,High Health Status - Female,New Jersey,27.0,51.2
80,2016,High Health Status - Female,New Mexico,39.0,47.8
81,2016,High Health Status - Female,New York,31.0,50.7
82,2016,High Health Status - Female,North Carolina,40.0,47.7
83,2016,High Health Status - Female,North Dakota,12.0,55.9
84,2016,High Health Status - Female,Ohio,23.0,51.8
85,2016,High Health Status - Female,Oklahoma,44.0,44.7
86,2016,High Health Status - Female,Oregon,22.0,52.5
87,2016,High Health Status - Female,Pennsylvania,31.0,50.7
88,2016,High Health Status - Female,Rhode Island,19.0,54.3
89,2016,High Health Status - Female,South Carolina,30.0,50.8
90,2016,High Health Status - Female,South Dakota,17.0,54.8
91,2016,High Health Status - Female,Tennessee,43.0,45.2
92,2016,High Health Status - Female,Texas,47.0,43.2
93,2016,High Health Status - Female,Utah,2.0,59.3
94,2016,High Health Status - Female,Vermont,1.0,60.5
95,2016,High Health Status - Female,Virginia,21.0,53.7
96,2016,High Health Status - Female,Washington,13.0,55.6
97,2016,High Health Status - Female,West Virginia,47.0,43.2
98,2016,High Health Status - Female,Wisconsin,19.0,54.3
99,2016,High Health Status - Female,Wyoming,9.0,57.0
100,2016,High Health Status - Female,United States,,50.4
101,2016,High Health Status - Female,District of Columbia,,59.8
102,2016,Overall,Alaska,30.0,-0.031
103,2016,Overall,Alabama,47.0,-0.7929999999999999
104,2016,Overall,Arkansas,48.0,-0.8340000000000001
105,2016,Overall,Arizona,29.0,-0.02
106,2016,Overall,California,16.0,0.34600000000000003
107,2016,Overall,Colorado,10.0,0.5589999999999999
108,2016,Overall,Connecticut,3.0,0.747
109,2016,Overall,Delaware,31.0,-0.077
110,2016,Overall,Florida,36.0,-0.307
111,2016,Overall,Georgia,41.0,-0.46399999999999997
112,2016,Overall,Hawaii,1.0,0.905
113,2016,Overall,Iowa,17.0,0.34299999999999997
114,2016,Overall,Idaho,15.0,0.35600000000000004
115,2016,Overall,Illinois,26.0,0.084
116,2016,Overall,Indiana,39.0,-0.37200000000000005
117,2016,Overall,Kansas,27.0,-0.012
118,2016,Overall,Kentucky,45.0,-0.6509999999999999
119,2016,Overall,Louisiana,49.0,-1.043
120,2016,Overall,Massachusetts,2.0,0.76
121,2016,Overall,Maryland,18.0,0.322
122,2016,Overall,Maine,22.0,0.192
123,2016,Overall,Michigan,34.0,-0.251
124,2016,Overall,Minnesota,4.0,0.727
125,2016,Overall,Missouri,37.0,-0.33799999999999997
126,2016,Overall,Mississippi,50.0,-1.123
127,2016,Overall,Montana,23.0,0.17800000000000002
128,2016,Overall,North Carolina,32.0,-0.19399999999999998
129,2016,Overall,North Dakota,11.0,0.473
130,2016,Overall,Nebraska,12.0,0.43200000000000005
131,2016,Overall,New Hampshire,6.0,0.696
132,2016,Overall,New Jersey,9.0,0.5710000000000001
133,2016,Overall,New Mexico,38.0,-0.363
134,2016,Overall,Nevada,35.0,-0.304
135,2016,Overall,New York,13.0,0.43
136,2016,Overall,Ohio,40.0,-0.391
137,2016,Overall,Oklahoma,46.0,-0.691
138,2016,Overall,Oregon,21.0,0.21100000000000002
139,2016,Overall,Pennsylvania,28.0,-0.016
140,2016,Overall,Rhode Island,14.0,0.42200000000000004
141,2016,Overall,South Carolina,42.0,-0.532
142,2016,Overall,South Dakota,24.0,0.16899999999999998
143,2016,Overall,Tennessee,44.0,-0.626
144,2016,Overall,Texas,33.0,-0.20800000000000002
145,2016,Overall,Utah,8.0,0.578
146,2016,Overall,Virginia,19.0,0.264
147,2016,Overall,Vermont,5.0,0.7090000000000001
148,2016,Overall,Washington,7.0,0.5820000000000001
149,2016,Overall,Wisconsin,20.0,0.22
150,2016,Overall,West Virginia,43.0,-0.595
151,2016,Overall,Wyoming,25.0,0.11599999999999999
152,2016,Primary Care Physicians,Alaska,28.0,134.1
153,2016,Primary Care Physicians,Alabama,42.0,116.4
154,2016,Primary Care Physicians,Arkansas,43.0,114.7
155,2016,Primary Care Physicians,Arizona,37.0,123.3
156,2016,Primary Care Physicians,California,30.0,131.5
157,2016,Primary Care Physicians,Colorado,25.0,136.3
158,2016,Primary Care Physicians,Connecticut,4.0,197.8
159,2016,Primary Care Physicians,Delaware,17.0,151.4
